id,date_time,rpi_id,sound,humidity,temperature,vibration
2020-11-22 11:49:48_10,2020-11-22 11:49:48,10,2.0,50.0,25.1,0.0
2020-11-22 11:50:50_10,2020-11-22 11:50:50,10,2.0,50.0,25.0,0.0
2020-11-22 11:51:52_10,2020-11-22 11:51:52,10,4.0,50.0,25.0,0.0
2020-11-22 11:52:53_10,2020-11-22 11:52:53,10,2.0,50.0,25.2,0.0
2020-11-22 11:53:55_10,2020-11-22 11:53:55,10,2.0,50.0,25.1,0.0
